date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2022-11-01,3.0789447,2.5102377,5.41464,5.256775,0.47011682,7.9598813,3.6422749,3.7972982,27.943686,8.449646,13.850949,,7.7687373,0.67705303,9.169214
2022-11-02,3.0703456,2.516676,5.406642,5.275805,0.46935862,7.9885335,3.6403437,3.7979846,27.929535,8.480527,13.841206,,7.7707844,0.67051554,9.1311865
2022-11-03,3.0613801,2.523775,5.397985,5.2958236,0.4683585,8.008693,3.6404648,3.7985504,27.920067,8.508875,13.828619,,7.7768855,0.6640911,9.095881
2022-11-04,3.0541365,2.5290473,5.3880653,5.3147225,0.4675658,8.037831,3.6371272,3.7980542,27.91042,8.537632,13.813856,,7.77917,0.6581892,9.063625
2022-11-05,3.0482275,2.5354004,5.3760386,5.3339853,0.46721035,8.066833,3.6350853,3.7984715,27.898434,8.569334,13.796913,,7.782703,0.652074,9.028727
2022-11-06,3.042406,2.5425744,5.364134,5.351401,0.46646646,8.1014,3.6297963,3.7960682,27.887434,8.603924,13.785325,,7.7828226,0.6458517,8.989832
2022-11-07,3.0347853,2.551629,5.351059,5.371331,0.46558312,8.131734,3.6283667,3.7963352,27.87369,8.634828,13.774939,,7.783436,0.6397563,8.951959
2022-11-08,3.024811,2.5590475,5.3427806,5.38512,0.46458897,8.162736,3.623652,3.7974224,27.870617,8.660871,13.762119,,7.7856674,0.63396925,8.916036
2022-11-09,3.016622,2.5673907,5.333218,5.4055157,0.46360797,8.190523,3.6212687,3.7989986,27.86491,8.687178,13.741939,,7.7943974,0.6288606,8.875011
2022-11-10,3.005855,2.5747151,5.3249254,5.4254827,0.462698,8.217272,3.6181815,3.803062,27.853607,8.720665,13.725797,,7.7985153,0.6229745,8.835712
2022-11-11,2.997999,2.583665,5.3185086,5.444295,0.46184132,8.249524,3.6163304,3.8046784,27.822369,8.755456,13.714083,,7.805881,0.6171347,8.79768
2022-11-12,2.987866,2.5907347,5.3079414,5.4599085,0.460613,8.277498,3.6135328,3.8037868,27.82044,8.7786455,13.708133,,7.8028975,0.6114327,8.766017
2022-11-13,2.9797802,2.597855,5.29801,5.4796824,0.45971605,8.307629,3.6112216,3.8049884,27.813211,8.807496,13.69531,,7.800878,0.6062828,8.727372
2022-11-14,2.9712799,2.606928,5.289342,5.497941,0.45906577,8.33792,3.6064408,3.8044448,27.802425,8.839088,13.675825,,7.802449,0.60066104,8.695645
2022-11-15,2.9608936,2.6144795,5.279333,5.5165353,0.45824432,8.37186,3.6095939,3.8046625,27.77789,8.868632,13.663861,,7.806378,0.5952544,8.661828
2022-11-16,2.9522157,2.6230843,5.270893,5.539557,0.45767194,8.399556,3.6071458,3.804316,27.766094,8.895321,13.655573,,7.8067384,0.589673,8.621601
2022-11-17,2.943557,2.629392,5.258755,5.5593805,0.45649475,8.431339,3.6039445,3.804522,27.748013,8.929529,13.652711,,7.8095036,0.584291,8.578004
2022-11-18,2.9346614,2.6364586,5.2476277,5.578227,0.45524007,8.468223,3.6019578,3.806054,27.725473,8.9584875,13.637905,,7.8192563,0.5791862,8.5407095
2022-11-19,2.927195,2.643108,5.2382345,5.5996294,0.45437604,8.503668,3.6015253,3.806233,27.706512,8.988299,13.619987,,7.8215995,0.5735015,8.505588
2022-11-20,2.9158342,2.6500442,5.2260027,5.617713,0.45342577,8.538014,3.5971236,3.8050323,27.69548,9.016645,13.6125145,,7.823936,0.5676061,8.470076
2022-11-21,2.90641,2.6513863,5.225544,5.6388183,0.45254236,8.590148,3.5949275,3.7946641,27.690384,9.047183,13.57361,,7.8321843,0.5636609,8.427993
2022-11-22,2.8957517,2.6490312,5.226701,5.657705,0.4512584,8.640251,3.5889275,3.784195,27.698309,9.077062,13.540893,,7.83996,0.5596565,8.379767
2022-11-23,2.88606,2.6491823,5.228365,5.6765327,0.45009282,8.687689,3.5869234,3.7742183,27.702024,9.106695,13.50334,,7.8444147,0.55619186,8.337726
2022-11-24,2.8754935,2.6481984,5.2287664,5.6916294,0.44929576,8.736,3.5860698,3.7614915,27.720758,9.134636,13.461481,,7.843705,0.553088,8.298843
2022-11-25,2.8655162,2.647232,5.2299137,5.70688,0.44845882,8.796051,3.5824883,3.7511933,27.714554,9.167894,13.422142,,7.8539715,0.5493485,8.253832
2022-11-26,2.8546472,2.6487377,5.2290654,5.7244277,0.44726408,8.844497,3.5776947,3.742278,27.70986,9.202718,13.389073,,7.861351,0.5458501,8.21201
2022-11-27,2.8433,2.6489477,5.2279696,5.742257,0.4459228,8.894496,3.573207,3.7325122,27.72417,9.230999,13.356588,,7.864144,0.54217255,8.162783
2022-11-28,2.8270817,2.6414044,5.2061872,5.7576137,0.4447399,8.937263,3.5684717,3.7178054,27.784481,9.233887,13.348227,,7.8825235,0.5391437,8.100627
2022-11-29,2.8108294,2.6331816,5.1863585,5.7750716,0.4437959,8.98157,3.5624452,3.709005,27.844402,9.237876,13.326231,,7.8996153,0.5358317,8.043271
2022-11-30,2.796369,2.6253672,5.1658792,5.791558,0.442262,9.026616,3.5567474,3.6963542,27.89303,9.240397,13.319537,,7.917506,0.5325904,7.9852743
2022-12-01,2.7829695,2.6187153,5.145135,5.806991,0.4409649,9.07187,3.549565,3.6847723,27.940714,9.245985,13.308723,,7.9325356,0.52950346,7.931041
2022-12-02,2.769096,2.6100929,5.1253924,5.823469,0.4396379,9.116155,3.5453205,3.674292,27.99615,9.246494,13.299635,,7.9488783,0.5270349,7.8678393
2022-12-03,2.7533,2.6020617,5.1056013,5.842628,0.4383796,9.1577425,3.5397484,3.6627452,28.043365,9.247993,13.289011,,7.9678917,0.5238342,7.815219
2022-12-04,2.7394247,2.593985,5.086486,5.8563395,0.43722555,9.205296,3.534778,3.6511416,28.082663,9.245799,13.285114,,7.9843493,0.5210925,7.7658067
2022-12-05,2.735048,2.5905702,5.0831738,5.869456,0.43669385,9.245492,3.5414207,3.6448526,28.04653,9.298729,13.183117,,8.017296,0.5195521,7.7775717
2022-12-06,2.7320144,2.5863597,5.0776796,5.8791466,0.4359284,9.290493,3.5468094,3.642388,28.020931,9.346585,13.077094,,8.046458,0.51774395,7.789877
2022-12-07,2.7282267,2.5822945,5.0745983,5.8946204,0.4353804,9.326146,3.5535145,3.6379502,27.99725,9.397494,12.972074,,8.074035,0.5157827,7.8000946
2022-12-08,2.7216272,2.5777562,5.0712585,5.906363,0.4347822,9.368712,3.5598476,3.6340225,27.956211,9.448385,12.871029,,8.111194,0.5136699,7.814606
2022-12-09,2.7159238,2.5743551,5.0668974,5.9199686,0.43385983,9.415537,3.5671034,3.629477,27.932617,9.498203,12.763454,,8.138873,0.51197666,7.8212037
2022-12-10,2.7132897,2.570209,5.064112,5.9377666,0.43303078,9.461047,3.5710316,3.6238306,27.87809,9.556842,12.661735,,8.172618,0.510397,7.835433
2022-12-11,2.708824,2.567527,5.0565424,5.9495144,0.4320734,9.504488,3.577466,3.619628,27.84293,9.605965,12.562716,,8.2064,0.50899124,7.846341
2022-12-12,2.7006936,2.5717092,5.0326037,5.969403,0.4316984,9.565874,3.5772688,3.6101167,27.766592,9.682461,12.437836,,8.22952,0.50765485,7.905943
2022-12-13,2.6900995,2.5738635,5.014823,5.98575,0.43124062,9.614708,3.5743728,3.6019258,27.695597,9.758848,12.318055,,8.255174,0.506639,7.9682603
2022-12-14,2.6801965,2.5755587,4.9958615,6.005886,0.43068835,9.676257,3.5749235,3.5924037,27.605247,9.83706,12.199583,,8.278446,0.50569445,8.031503
2022-12-15,2.6679528,2.575362,4.973774,6.0238814,0.42999107,9.726755,3.572633,3.581831,27.538877,9.921874,12.083849,,8.299161,0.5045728,8.088789
2022-12-16,2.6589499,2.5777874,4.956508,6.0396714,0.42939425,9.78624,3.5716698,3.57382,27.437046,10.004737,11.968608,,8.325986,0.50341755,8.155465
2022-12-17,2.646967,2.5784335,4.935699,6.0579877,0.4289421,9.840815,3.5676022,3.563591,27.372486,10.086062,11.84501,,8.344221,0.5016783,8.219774
2022-12-18,2.6361775,2.5798273,4.9193,6.074203,0.4285417,9.907595,3.5647426,3.5542753,27.285671,10.170867,11.72477,,8.361008,0.50033194,8.2819605
2022-12-19,2.6245718,2.5833557,4.898166,6.0926294,0.42775273,9.962742,3.5608246,3.542279,27.205927,10.2568,11.611746,,8.384413,0.4989729,8.33908
2022-12-20,2.6146634,2.5841541,4.877347,6.1111836,0.42702305,10.02049,3.5572934,3.5327811,27.123516,10.342369,11.493437,,8.403299,0.49806806,8.403616
2022-12-21,2.6196136,2.598464,4.902927,6.111256,0.42701083,10.160666,3.5481446,3.5149434,26.974916,10.426877,11.459236,,8.364029,0.49870637,8.382425
2022-12-22,2.6239493,2.6111953,4.9304447,6.114079,0.42669246,10.290404,3.5418596,3.4975708,26.824013,10.513412,11.428549,,8.332176,0.49972934,8.355111
2022-12-23,2.6298542,2.6275272,4.945738,6.131889,0.4273855,10.302318,3.5193756,3.4964554,26.761173,10.589268,11.390593,,8.310733,0.4984152,8.358439
2022-12-24,2.6347976,2.6430585,4.958467,6.1546073,0.42805752,10.318441,3.4994495,3.493272,26.69123,10.659858,11.355042,,8.289966,0.4973189,8.365551
2022-12-25,2.6393898,2.658415,4.9724894,6.167843,0.4286862,10.3193245,3.478311,3.4888313,26.650227,10.730075,11.325065,,8.268077,0.49635065,8.366011
2022-12-26,2.6432066,2.677314,4.986276,6.1874075,0.4292659,10.325542,3.458639,3.4870331,26.584126,10.805421,11.290784,,8.249656,0.4952684,8.369132
2022-12-27,2.647003,2.6948066,4.9969277,6.2013783,0.43013567,10.338445,3.4387357,3.4856904,26.525515,10.870201,11.266361,,8.230005,0.4941465,8.369684
2022-12-28,2.6517847,2.7134426,5.0125513,6.2204027,0.4309454,10.3538475,3.418731,3.4831722,26.466534,10.938673,11.228032,,8.206673,0.49343157,8.370778
2022-12-29,2.656768,2.7314994,5.0299754,6.240188,0.4313012,10.364953,3.399645,3.4796617,26.395031,11.012879,11.191533,,8.186882,0.49252394,8.376113
2022-12-30,2.6638746,2.7488475,5.044962,6.254812,0.4318711,10.373219,3.3784754,3.4763365,26.326435,11.096384,11.156455,,8.164568,0.49175167,8.380939
2022-12-31,2.6697795,2.7670152,5.0569134,6.27323,0.43278542,10.382976,3.3566914,3.4706614,26.263165,11.168128,11.129758,,8.141449,0.49059555,8.385747
2023-01-01,2.6758301,2.7852054,5.072068,6.2927856,0.43348092,10.386019,3.3384063,3.468142,26.194372,11.2407465,11.099059,,8.125072,0.4890013,8.388691
2023-01-02,2.681698,2.8052676,5.084628,6.3141904,0.4341396,10.394603,3.3192265,3.4640405,26.125483,11.319847,11.065506,,8.1004715,0.48762965,8.39212
2023-01-03,2.6850965,2.8229923,5.0926614,6.3290806,0.434209,10.394895,3.2979143,3.4597511,26.07923,11.39917,11.029733,,8.083976,0.48633465,8.393774
2023-01-04,2.6895382,2.8415213,5.1052732,6.3406444,0.4347706,10.406695,3.2768195,3.4561043,26.02432,11.471794,10.995308,,8.060553,0.48515397,8.400296
2023-01-05,2.6947424,2.8589404,5.1178765,6.355724,0.43541518,10.41338,3.2570138,3.451399,25.963757,11.548729,10.969813,,8.034912,0.4840027,8.403057
2023-01-06,2.7004013,2.8758037,5.1366425,6.3742266,0.43606716,10.418586,3.237915,3.446538,25.90312,11.618076,10.935381,,8.018357,0.4830569,8.404557
2023-01-07,2.706903,2.8956618,5.1472535,6.391744,0.43652812,10.42605,3.217629,3.4439836,25.84536,11.692086,10.903058,,7.993535,0.48188543,8.407012
2023-01-08,2.7125762,2.9139032,5.159769,6.4111314,0.4372229,10.425997,3.1990514,3.4400213,25.793722,11.766483,10.870717,,7.975402,0.480397,8.4022665
2023-01-09,2.7087064,2.9353049,5.1797667,6.424401,0.4381507,10.453391,3.193212,3.4383898,25.618988,11.8933,10.86105,,7.9932084,0.48007196,8.370681
2023-01-10,2.7038922,2.956211,5.1993055,6.4343343,0.43894103,10.478614,3.186037,3.4392402,25.443304,12.016458,10.851986,,8.020721,0.4793375,8.340205
2023-01-11,2.6999283,2.9774125,5.2166944,6.441164,0.43942356,10.49982,3.1787868,3.4347951,25.280767,12.145548,10.843795,,8.040948,0.47870508,8.310756
2023-01-12,2.696122,2.9957433,5.235981,6.452763,0.4397924,10.529237,3.170118,3.4334369,25.098545,12.278114,10.840694,,8.066656,0.47802684,8.273289
2023-01-13,2.6920562,3.0175443,5.255827,6.463834,0.44070855,10.5543785,3.1621437,3.429793,24.927828,12.404106,10.828528,,8.090832,0.47738692,8.24351
2023-01-14,2.6878054,3.040013,5.275408,6.4767895,0.44150716,10.585548,3.1550553,3.4259446,24.748333,12.528509,10.817281,,8.116179,0.47667083,8.213395
2023-01-15,2.6843252,3.0617266,5.2965183,6.493714,0.44238722,10.6067295,3.1496685,3.4231582,24.57486,12.659815,10.802435,,8.13788,0.47556004,8.179631
2023-01-16,2.6796706,3.0845323,5.3183064,6.5027423,0.44304627,10.631917,3.1421773,3.4235234,24.39428,12.803267,10.788072,,8.156735,0.47484073,8.145261
2023-01-17,2.6748602,3.1082997,5.337258,6.5128765,0.44398704,10.654343,3.1362336,3.4196405,24.226353,12.9309845,10.777505,,8.17457,0.47400388,8.117409
2023-01-18,2.6709404,3.1323307,5.355005,6.521128,0.44452366,10.676039,3.1305394,3.4199233,24.065907,13.062568,10.75916,,8.198763,0.4734715,8.077992
2023-01-19,2.6662533,3.157427,5.374112,6.5314064,0.44557086,10.691878,3.1219938,3.4171495,23.887753,13.217433,10.747237,,8.215852,0.47237846,8.041817
2023-01-20,2.662039,3.178892,5.3921137,6.535776,0.44582406,10.711003,3.116442,3.4165633,23.725904,13.348447,10.736378,,8.242176,0.471559,8.005115
2023-01-21,2.657908,3.2015622,5.4163823,6.5505223,0.44676942,10.730894,3.1090434,3.4129624,23.54253,13.485583,10.725937,,8.262495,0.4707199,7.974888
2023-01-22,2.652257,3.2235363,5.4341087,6.567234,0.44763428,10.74802,3.1016517,3.4105058,23.364923,13.623945,10.717936,,8.285795,0.47010645,7.940519
2023-01-23,2.6429644,3.2468483,5.4687715,6.582249,0.4484058,10.803061,3.0936768,3.4083004,23.189325,13.747944,10.662909,,8.302065,0.46886835,7.9227395
2023-01-24,2.634485,3.2689712,5.504545,6.590541,0.44906464,10.854764,3.0851133,3.409195,23.023941,13.864493,10.609819,,8.318013,0.46782926,7.907316
2023-01-25,2.62593,3.290201,5.5402145,6.5997577,0.4496601,10.91324,3.0780127,3.4106598,22.840622,13.982972,10.562154,,8.333913,0.4669335,7.893778
2023-01-26,2.6161196,3.3090017,5.573514,6.610138,0.4504049,10.976528,3.0703728,3.4104419,22.664043,14.092329,10.515427,,8.348189,0.4655232,7.8859887
2023-01-27,2.6165874,3.3213596,5.60369,6.6077485,0.45084938,10.922693,3.0634959,3.4154325,22.578102,14.11383,10.579094,,8.370817,0.4644373,7.8798347
2023-01-28,2.6179469,3.3353307,5.6331067,6.6087537,0.4511383,10.8626,3.0573916,3.418719,22.503536,14.131633,10.644219,,8.388279,0.46345788,7.87182
2023-01-29,2.6192796,3.3484704,5.667371,6.607762,0.45150065,10.810792,3.0471349,3.4237082,22.423191,14.146474,10.715886,,8.401446,0.4622552,7.862605
2023-01-30,2.6224303,3.3584914,5.674175,6.598555,0.45173028,10.780564,3.0505362,3.416795,22.365213,14.184433,10.739118,,8.428389,0.46153376,7.855884
2023-01-31,2.624049,3.3694308,5.685011,6.5981126,0.45178673,10.744038,3.0550694,3.411972,22.30898,14.215894,10.760692,,8.451753,0.46161515,7.8494167
2023-02-01,2.6266034,3.3823543,5.6903353,6.5934615,0.45234343,10.705807,3.0592046,3.4078043,22.24388,14.256622,10.793784,,8.474749,0.4610921,7.8397408
2023-02-02,2.6290133,3.3953707,5.694548,6.5902486,0.4526259,10.668935,3.0630136,3.4018397,22.18287,14.298076,10.822268,,8.496488,0.4605842,7.831865
2023-02-03,2.630976,3.410167,5.705238,6.5822353,0.4533967,10.635462,3.0683045,3.3988454,22.123484,14.329642,10.8477745,,8.520158,0.4601295,7.821862
2023-02-04,2.632034,3.4242313,5.712357,6.582302,0.45362514,10.606662,3.0726247,3.3932085,22.066038,14.360187,10.86879,,8.543339,0.4602487,7.812007
2023-02-05,2.633364,3.4372675,5.71916,6.577649,0.45367217,10.57288,3.07422,3.3883386,22.01826,14.39089,10.890039,,8.569155,0.46007675,7.8026266
2023-02-06,2.6291323,3.4482756,5.7455487,6.58582,0.45415977,10.563458,3.070692,3.3988297,22.061714,14.386763,10.826222,,8.575043,0.45957994,7.7823176
2023-02-07,2.6243052,3.4598014,5.773048,6.594638,0.45414758,10.553913,3.0671167,3.406991,22.111307,14.379623,10.769668,,8.574091,0.4590266,7.7598324
2023-02-08,2.6214616,3.4691718,5.801392,6.6033163,0.4546926,10.540409,3.0672293,3.4146934,22.16496,14.374497,10.707185,,8.574469,0.45883277,7.735141
2023-02-09,2.6174376,3.4796863,5.830803,6.6165266,0.45475695,10.529136,3.0636067,3.4205694,22.21131,14.364499,10.652316,,8.578398,0.45825443,7.710095
2023-02-10,2.6149862,3.492324,5.853926,6.622505,0.45513228,10.526754,3.0614996,3.4276872,22.251265,14.360438,10.597615,,8.581661,0.45789176,7.6836505
2023-02-11,2.6127598,3.5047293,5.882658,6.6282125,0.45572957,10.529899,3.0590518,3.4342978,22.296183,14.353559,10.534743,,8.579043,0.4576126,7.658801
2023-02-12,2.6072898,3.5163436,5.9100866,6.6400723,0.45578453,10.517788,3.058302,3.4410815,22.344967,14.350827,10.47137,,8.579943,0.4566709,7.63669
2023-02-13,2.6062102,3.536909,5.9252596,6.6322575,0.4563055,10.487025,3.0419905,3.4559364,22.408371,14.256512,10.475124,,8.613651,0.4573841,7.634218
2023-02-14,2.6051764,3.5543957,5.939789,6.622201,0.4569614,10.454633,3.0257986,3.4717162,22.482792,14.1582775,10.483851,,8.639694,0.4577818,7.634007
2023-02-15,2.604888,3.57427,5.9517527,6.607632,0.4574853,10.425403,3.0090618,3.4872186,22.56338,14.063065,10.479096,,8.674484,0.45842493,7.6308446
2023-02-16,2.6055927,3.5941553,5.966441,6.596493,0.45814794,10.398275,2.9933896,3.5065937,22.616463,13.965747,10.479557,,8.707491,0.45884806,7.6397285
2023-02-17,2.6039526,3.6162355,5.979625,6.5883884,0.4587289,10.371632,2.976927,3.5224442,22.68599,13.868852,10.476093,,8.739433,0.4595607,7.6389804
2023-02-18,2.6051598,3.6361341,5.9887404,6.5806684,0.4591356,10.349843,2.9612708,3.5392885,22.749432,13.771914,10.475651,,8.773162,0.46034938,7.6360292
2023-02-19,2.6048558,3.6572561,6.003398,6.5787935,0.45967084,10.32122,2.9438274,3.555492,22.807959,13.684644,10.466997,,8.807731,0.4607377,7.634122
2023-02-20,2.6059487,3.6910121,6.0326023,6.6009855,0.46088165,10.345626,2.9313397,3.5918665,22.650911,13.633389,10.426507,,8.878601,0.4620459,7.6749043
2023-02-21,2.5931706,3.6919734,6.0306206,6.582048,0.4608416,10.370046,2.9381478,3.6003892,22.56262,13.700506,10.431738,,8.857578,0.46026713,7.7066126
2023-02-22,2.5792086,3.694488,6.025901,6.5556397,0.46077463,10.376433,2.9422832,3.6053817,22.479038,13.779783,10.447616,,8.841782,0.45881397,7.739327
2023-02-23,2.5645788,3.69286,6.0186105,6.5337515,0.460767,10.394835,2.9454925,3.6122527,22.389578,13.855394,10.460232,,8.821353,0.45731762,7.779386
2023-02-24,2.5522475,3.6919599,6.014754,6.5123343,0.46082112,10.413861,2.9509218,3.6205049,22.292934,13.933041,10.477355,,8.797996,0.45566866,7.8119526
2023-02-25,2.5372345,3.6929362,6.011223,6.489877,0.4611806,10.436155,2.9574122,3.6280978,22.190498,14.013741,10.4945135,,8.776381,0.45413262,7.8429008
2023-02-26,2.5230837,3.6905448,6.00523,6.4639516,0.46124774,10.461441,2.962025,3.6349268,22.094414,14.091905,10.5080385,,8.756515,0.4526639,7.880216
2023-02-27,2.518026,3.6730938,5.99905,6.501338,0.46248206,10.562083,2.9702547,3.668733,21.845396,14.120494,10.546649,,8.776926,0.45228723,7.8892746
2023-02-28,2.5130522,3.6581013,5.9912868,6.541586,0.4632283,10.66655,2.9787822,3.7002091,21.59223,14.143853,10.592761,,8.797665,0.4522568,7.894413
2023-03-01,2.5067883,3.6421,5.984376,6.5812697,0.46368265,10.774216,2.98792,3.7332878,21.330189,14.171131,10.632639,,8.825756,0.4519643,7.900559
2023-03-02,2.5010004,3.6224864,5.975876,6.619293,0.4647147,10.884079,2.9977334,3.7658703,21.075998,14.2050085,10.676582,,8.843914,0.45153183,7.901676
2023-03-03,2.4959483,3.6065571,5.9642544,6.663778,0.465608,10.997501,3.009869,3.7955709,20.816814,14.237099,10.71644,,8.8601,0.45138597,7.9047256
2023-03-04,2.4891903,3.590327,5.952591,6.7026963,0.46653077,11.104428,3.0168219,3.8293183,20.573982,14.273733,10.756967,,8.869478,0.45091113,7.908558
2023-03-05,2.4817119,3.5709002,5.9370303,6.7367887,0.46733734,11.218156,3.0271542,3.8610048,20.33763,14.30303,10.791179,,8.887779,0.45070252,7.9150257
2023-03-06,2.4798222,3.565371,5.943871,6.7706056,0.4674174,11.255199,2.9998076,3.8773339,20.401783,14.253229,10.736994,,8.869433,0.45038885,7.9140863
2023-03-07,2.479026,3.5624378,5.9483805,6.7995777,0.46719992,11.290575,2.9716356,3.8919528,20.471773,14.202905,10.6839905,,8.854454,0.45004642,7.911299
2023-03-08,2.477045,3.554982,5.9540486,6.842478,0.46716127,11.324642,2.9449553,3.9086778,20.537724,14.146641,10.632043,,8.837325,0.4496777,7.9077444
2023-03-09,2.4753947,3.5515084,5.963922,6.87427,0.46704194,11.355682,2.916511,3.9251451,20.611069,14.088334,10.580431,,8.819103,0.44911605,7.9075365
2023-03-10,2.4726062,3.5455368,5.966166,6.904068,0.46697295,11.396111,2.8879614,3.939953,20.691223,14.033813,10.524071,,8.796718,0.4489513,7.910805
2023-03-11,2.4688337,3.5404243,5.964408,6.938561,0.46689552,11.429588,2.860154,3.9534495,20.776335,13.98614,10.470073,,8.773607,0.4484539,7.907955
2023-03-12,2.466388,3.533964,5.967129,6.973201,0.46699476,11.464853,2.8339295,3.96646,20.861736,13.927261,10.420247,,8.752445,0.4477457,7.902429
2023-03-13,2.468922,3.545465,5.977469,7.003155,0.46753025,11.427651,2.8070998,3.96154,20.943346,13.879803,10.3861065,,8.7636595,0.44703782,7.9059086
2023-03-14,2.4711306,3.5560126,5.9878697,7.033252,0.46754006,11.390346,2.7805645,3.9559655,21.029322,13.831423,10.348368,,8.772764,0.4464629,7.9135604
2023-03-15,2.4743688,3.565895,6.001931,7.0647798,0.46781817,11.363141,2.7552638,3.9467666,21.11624,13.768064,10.314654,,8.784314,0.44590706,7.915317
2023-03-16,2.480387,3.579806,6.0087156,7.088098,0.46808338,11.322806,2.7294466,3.941749,21.202896,13.711916,10.284984,,8.797944,0.44507304,7.922432
2023-03-17,2.4845188,3.5901248,6.017635,7.117563,0.46827248,11.281993,2.7040715,3.9338276,21.29833,13.662221,10.244762,,8.811646,0.44413745,7.9251366
2023-03-18,2.4882288,3.599861,6.0233946,7.1467013,0.46807235,11.242544,2.679277,3.9282598,21.388872,13.60967,10.207249,,8.825583,0.4439189,7.932485
2023-03-19,2.492357,3.6134112,6.0310135,7.178338,0.46828893,11.203766,2.6552072,3.920503,21.483376,13.5592785,10.164753,,8.837032,0.44366753,7.9330044
2023-03-20,2.497464,3.6237948,6.037582,7.1961536,0.4687794,11.191489,2.623744,3.912199,21.553888,13.558802,10.08156,,8.879275,0.44370988,7.9154224
2023-03-21,2.5003304,3.6296673,6.044163,7.2184286,0.4687009,11.17794,2.5954072,3.9035368,21.631298,13.563543,9.994328,,8.920123,0.44416195,7.892091
2023-03-22,2.501858,3.6367779,6.049921,7.238897,0.46876377,11.162136,2.5675266,3.8963876,21.703043,13.566738,9.910483,,8.962759,0.44449592,7.873784
2023-03-23,2.5050635,3.643383,6.0565143,7.2572074,0.46896887,11.135701,2.5385873,3.886534,21.767763,13.580812,9.829549,,9.010172,0.444384,7.8587756
2023-03-24,2.5053954,3.6772842,6.0542665,7.2542815,0.46907523,11.071859,2.5232325,3.8840017,21.859303,13.575128,9.772653,,8.982513,0.4453891,7.908841
2023-03-25,2.505961,3.7113864,6.049161,7.255889,0.4692749,11.008087,2.510129,3.8808842,21.941063,13.568851,9.71471,,8.956362,0.4465036,7.9647675
2023-03-26,2.5075502,3.748316,6.045176,7.2538176,0.46906337,10.942271,2.4981024,3.8820643,22.019648,13.559535,9.659032,,8.92924,0.44764927,8.021379
2023-03-27,2.4979348,3.7636201,6.0229063,7.26751,0.46879193,10.914791,2.4888453,3.8812752,21.945456,13.600905,9.632822,,8.934043,0.44940636,8.1144
2023-03-28,2.4887884,3.7844903,6.0012074,7.2849946,0.46905378,10.88746,2.4784346,3.8777635,21.87711,13.640195,9.597731,,8.933239,0.45132464,8.210791
2023-03-29,2.4897642,3.7645366,6.003631,7.263205,0.46837473,10.835726,2.459695,3.8992734,21.895548,13.720296,9.557382,,8.963666,0.4514419,8.209909
2023-03-30,2.4887908,3.7491531,6.0087337,7.2417984,0.4682136,10.779501,2.440638,3.9234865,21.919132,13.799511,9.520419,,8.989127,0.45147267,8.202381
2023-03-31,2.489322,3.7300792,6.012145,7.2221475,0.4676832,10.714792,2.4219713,3.9461222,21.953648,13.883495,9.478319,,9.01234,0.4515591,8.198638
2023-04-01,2.4902458,3.7124422,6.018394,7.197539,0.46719277,10.656593,2.4025862,3.9679613,21.979929,13.97441,9.437698,,9.033965,0.4515807,8.191593
2023-04-02,2.4907472,3.6950378,6.0192924,7.166969,0.46654823,10.593454,2.3850367,3.9902322,22.009443,14.066137,9.398696,,9.056283,0.4519464,8.192212
2023-04-03,2.493771,3.6885817,6.0183973,7.1425858,0.46616328,10.559806,2.3664334,3.9984696,22.010923,14.136193,9.413505,,9.063068,0.45206216,8.171945
2023-04-04,2.4970117,3.680259,6.018438,7.119539,0.46594575,10.52566,2.347957,4.011161,22.005281,14.211827,9.431338,,9.071859,0.45230502,8.143169
2023-04-05,2.4998,3.6729627,6.0136933,7.0929127,0.46579581,10.4998865,2.3267522,4.022249,22.010231,14.290993,9.4455185,,9.07907,0.45249495,8.109224
2023-04-06,2.5043836,3.6667745,6.0104904,7.0728645,0.46593887,10.4654455,2.3073525,4.032204,22.012585,14.359803,9.462978,,9.082258,0.45277336,8.085573
2023-04-07,2.5071518,3.6572962,6.0071497,7.0484824,0.46571735,10.436686,2.2868834,4.0411263,22.025158,14.436011,9.476864,,9.082521,0.45286286,8.057396
2023-04-08,2.5111954,3.651822,6.0090046,7.028824,0.46526682,10.403749,2.2672968,4.0533457,22.01498,14.5141735,9.49043,,9.089945,0.45316675,8.027932
2023-04-09,2.5148797,3.6415782,6.0044312,7.009559,0.46495384,10.37207,2.2502773,4.0624824,22.017855,14.591304,9.505561,,9.097815,0.4532991,7.9949355
2023-04-10,2.5200334,3.6348324,6.0031576,6.99229,0.4647381,10.3367,2.2322907,4.0732536,22.019423,14.659555,9.515015,,9.104394,0.453758,7.9714007
2023-04-11,2.5253978,3.6220393,5.9781904,6.9806075,0.46410426,10.372385,2.210437,4.0886445,22.065268,14.643121,9.552319,,9.099647,0.45324963,7.9252763
2023-04-12,2.5323124,3.6095128,5.955427,6.9689765,0.46388522,10.41135,2.1894517,4.103785,22.099194,14.631839,9.588338,,9.091137,0.45316344,7.882146
