date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-11-19,0.6629688490496587,6.082618799817904,10.12654105622364,7.566290899642261,0.1200445313876779,2.018820204352398,2.820619830962251,7.808171221038704,5.656428613441345,30.938091762924383,7.80182990232676,0.2979814783005949,0.5931765958735157,17.10104983586361,0.5604595247777613
2020-11-20,0.6633077096083689,6.082925049106487,10.147597018081324,7.569022897190928,0.12245471596418,2.0080567750940905,2.8348123245679373,7.815128437362977,5.672680656491296,30.935809061724875,7.803346055316264,0.286954964299517,0.594971893618341,17.084342874285532,0.5478853533097088
2020-11-21,0.6538277818570822,6.075307351867104,10.15762206725841,7.573819069006513,0.1282749453002642,2.0121108427311927,2.843576566759316,7.8082045186131,5.687105640356772,30.933594592027426,7.79842585959057,0.2736967166172943,0.5889178471762899,17.061173564536947,0.5506867964320878
2020-11-22,0.6550016473937853,6.073955846322486,10.170672279337357,7.576015356542521,0.1386603945271008,2.009439773441636,2.8457045190075605,7.805173428412143,5.70464636883218,30.9238399842214,7.801581768986294,0.2714649969579181,0.5791480863651413,17.035448534982883,0.5463278472404287
2020-11-23,0.6537968790668712,6.077726303887745,10.184435442789022,7.570185108667391,0.1401796985490908,2.0036469382839064,2.853362936056717,7.811180280894884,5.725740129212596,30.93745433164669,7.806104528714317,0.2697359114003532,0.5767719609994748,17.011823834600495,0.5448030000661304
2020-11-24,0.6457856404235245,6.071861267213892,10.210797285104851,7.578271539687778,0.1471330899214467,2.0000142855244367,2.8712423157619247,7.826295295844542,5.741865382284029,30.95130056715213,7.804237516443441,0.2708968688801299,0.5786734095211423,16.969483702302785,0.5273993293137597
2020-11-25,0.6450652515175018,6.081267067964544,10.241346958868617,7.566873152171671,0.1514724742351542,1.9876687038268703,2.8825902769932026,7.832166396967477,5.752109314865188,30.97846877203992,7.807278488649422,0.2739365487207637,0.5809476128083518,16.923330682042675,0.5173715062562136
2020-11-26,0.6471180007253992,6.081698929379476,10.260477600657458,7.558017280712252,0.1537245743117474,1.979179327150004,2.886435691802206,7.841981391551618,5.775562789021557,30.99218000897119,7.798638038546732,0.2570360737130412,0.5748931707269764,16.889855413367012,0.5056862553690865
2020-11-27,0.6474991091467673,6.075259922535424,10.283022425148332,7.535564360720049,0.1550848106712329,1.9672746205437912,2.8909218817937976,7.854327523843307,5.798051066951545,31.01058421879148,7.787896411200152,0.271983206100557,0.5792022963434058,16.853722584902506,0.5019445926810434
2020-11-28,0.6475091819211941,6.077529890182763,10.309408349284528,7.521718339664481,0.149685513466175,1.9606266534937145,2.9141281206480216,7.859850759405125,5.813391874661649,31.02830516974465,7.785813964303477,0.262449602748031,0.575947950448837,16.817821673013277,0.5014869017204213
2020-11-29,0.6500959314005127,6.077065560517105,10.334761961051484,7.505934730571087,0.1425946040944761,1.95127153540542,2.9109836809453,7.878938633476221,5.8252216362349625,31.043665298130552,7.775334896848153,0.2493737654577864,0.5805945952102491,16.787530232530415,0.488830812162651
2020-11-30,0.6498497188811462,6.079848341745248,10.360687304516578,7.501340533957286,0.1506997320144041,1.9391904373182207,2.9280081423925117,7.896792955435368,5.830225284251347,31.075253208817887,7.770687995114227,0.2432915004038643,0.5920754017088506,16.734137703482507,0.4789342985971203
2020-12-01,0.6533863788690655,6.083042171107055,10.373785233272589,7.497447123506421,0.1639844840086799,1.9241791376015709,2.931585800913949,7.90048680498688,5.841332795490158,31.10656137947138,7.753752095421532,0.2436015021177249,0.6015919028489194,16.68085048141521,0.4692336238155469
2020-12-02,0.6487536713637622,6.076178169818908,10.406961831258588,7.487066918185012,0.1637512813290566,1.899806770676334,2.9277538478282006,7.901411705248877,5.855450134839514,31.15571290384182,7.747554189154027,0.2476599793105531,0.6048521809179114,16.626870794336035,0.4612312962229784
2020-12-03,0.6565063652498319,6.070023433715298,10.427757490050071,7.495868720946801,0.1562056423243409,1.8945556473522105,2.927382577202017,7.901577618137254,5.863330319886245,31.191885949296736,7.753352990787472,0.2455941685684382,0.6007639782403806,16.57547954972306,0.4639416067310759
2020-12-04,0.6646372085207212,6.066989862709358,10.47113801894531,7.486029688786608,0.1589245082719432,1.8779324762692409,2.921189574081932,7.90785558664408,5.869512610678124,31.215046876816327,7.749157732269422,0.2561028234008121,0.6052465244475101,16.517317713224845,0.4620046088126069
2020-12-05,0.6699092136135459,6.069324935865333,10.488892009806252,7.480762972189648,0.1606450219651756,1.86471308150011,2.9147859788450377,7.922770417236592,5.888264903034434,31.247245952644544,7.740030874472304,0.2572913077209887,0.5964700773392428,16.461626170676464,0.4413674095013301
2020-12-06,0.6740043182910364,6.076632005354706,10.501247340799786,7.483947210804656,0.172706192531757,1.8598372045840077,2.9283855269663484,7.924889593325862,5.894452411079803,31.269661727856008,7.72665305948844,0.2613100441068348,0.5943588020275397,16.404000309235787,0.4417135611863197
2020-12-07,0.6769432211117362,6.067659000839098,10.54365684832784,7.48094650761443,0.1658054412810794,1.8505460178008837,2.9339896840492883,7.947915634104824,5.905908856974251,31.30532355451239,7.71906713023543,0.26443624185194,0.5942981683161209,16.338372842366958,0.4270951708646935
2020-12-08,0.6795321152490951,6.053884875168669,10.586593539695018,7.484258367788564,0.158127134814426,1.8486324410276709,2.9241758891766128,7.975455653347921,5.908648745843172,31.32347000053617,7.723663468279815,0.2551014531773508,0.6005949532649096,16.28169027146984,0.41489954933877
2020-12-09,0.678991405784588,6.045224747223454,10.643821645560092,7.481913705955627,0.1616409782397352,1.838846788004028,2.9097141556344304,8.008276753175474,5.90983769305616,31.33958127485626,7.7278623116630145,0.2611123296367138,0.6011788149561128,16.204890332889146,0.4161315585219851
2020-12-10,0.6734627569793181,6.04490138707376,10.6827241517944,7.484072936890981,0.1627808231605443,1.8322372518614936,2.91010085034127,8.032008326293822,5.896555355744429,31.36683450221846,7.711857057288183,0.2608950734038808,0.5861270833425682,16.13526384617679,0.4196706088770695
2020-12-11,0.6841416426063522,6.056514490250488,10.731488394247975,7.48072179122964,0.1568344209096499,1.8242798255280857,2.910389779183633,8.059075753056653,5.909815158741481,31.399744886530403,7.692957506911249,0.2501563484542431,0.5943858512763178,16.06288684063272,0.4193865108394587
2020-12-12,0.6833588345758389,6.062030384717542,10.76028556120591,7.48859970788673,0.1567604406748474,1.822630660264136,2.890999468256976,8.087344155283807,5.90279745272564,31.434469533924144,7.691828400729782,0.2360010208614295,0.5846262318078278,15.98189009438142,0.4075568104982354
2020-12-13,0.6837089044978447,6.077600473000603,10.79544076502932,7.494482951965063,0.1612199560602233,1.815611373234592,2.882115724739049,8.110690902281625,5.893044862102316,31.453511481822428,7.677771203968445,0.2316547909853158,0.5925520341934095,15.885883688219693,0.4005922309641683
2020-12-14,0.6934730576641828,6.098821734558126,10.823937922021123,7.495271235226486,0.1564819864836454,1.8160264979170335,2.879118965224912,8.135910906081193,5.884160358248773,31.478237004741143,7.671856227379831,0.2179312448250917,0.5900840530530775,15.796392028532876,0.4077107711200762
2020-12-15,0.6945394505182271,6.105670692851087,10.85343599266255,7.501326346872564,0.1582262055279401,1.8141682237973515,2.877284206727869,8.162878754712398,5.88408956785313,31.492298604883967,7.672553946737489,0.20930121005747,0.5880162755360463,15.71480598087061,0.3998773835084063
2020-12-16,0.7117161195215002,6.1203437953471465,10.888813444613392,7.509142472848187,0.1462126912115331,1.817741158326696,2.8742550912955456,8.187350385854838,5.87289243157712,31.514225671677515,7.666383316976203,0.2004735725083968,0.5959072114794941,15.639039436331798,0.4020653897615937
2020-12-17,0.7245889468985081,6.124817890177074,10.929324880193638,7.517581833275583,0.1469748689293989,1.814247929871725,2.8670962400428577,8.216369101251043,5.859895751357683,31.54634637990227,7.654142734067263,0.2067223457425069,0.5883812518654056,15.541991592405404,0.4038969399398259
2020-12-18,0.7329580686627457,6.128191439313696,10.958412428921022,7.52859997414786,0.1648915289671864,1.8253964214807448,2.8671392443518573,8.258383748855751,5.845331458778023,31.559747810060674,7.655388889771676,0.2124016513631488,0.5923362366086542,15.450540829638603,0.4034261259273958
2020-12-19,0.7308874995312403,6.129434864203064,10.991916231642897,7.5388537053432305,0.1582138180772916,1.8180376924606645,2.8683325938305635,8.297009025174598,5.837591268388346,31.58762633925354,7.658756146465333,0.2071697581415189,0.5918087888240368,15.353057781430165,0.3922880992767137
2020-12-20,0.7318937320308818,6.137295338505406,11.017873155691875,7.549216490398525,0.1591531671224493,1.816453436492286,2.8738999383430355,8.330426500659915,5.832642587706116,31.61650720281456,7.654141049069737,0.1978577836233641,0.5942498730410207,15.258847833508169,0.3922319077076114
2020-12-21,0.7291597808157412,6.142273265463908,11.055349945860415,7.553339588226477,0.1627373373104866,1.81785587968494,2.8704015296492766,8.352743722291423,5.822097815121364,31.64009886240772,7.65743912103621,0.1948033477525652,0.6066285042508887,15.166945675802747,0.4063029742533071
2020-12-22,0.7373759321227522,6.141260719132702,11.085026232254878,7.55078358567309,0.1539722446010074,1.8163653226533665,2.877700103309311,8.389403683409833,5.817631084313351,31.65889930552621,7.64409451192979,0.1785191236861802,0.6092633743442868,15.062210486326167,0.4054604989748848
2020-12-23,0.7381214464348895,6.154582333625058,11.125481694013914,7.552758178746284,0.1417373163050394,1.8140523631542584,2.8641319301984667,8.419686927701886,5.813756856989839,31.67655746657108,7.644638581297427,0.169839459603466,0.6231199802248747,14.96798838064518,0.4197374460873686
2020-12-24,0.7319653834869905,6.158390599614128,11.171253075201522,7.556905727894587,0.1551238908052477,1.807150191005276,2.8620734359708004,8.431136458547368,5.800929442139033,31.68489943885405,7.639890328379741,0.1569302940384859,0.625508977415588,14.874850018371507,0.4250250289443247
2020-12-25,0.7380104195226636,6.1646250484309695,11.191940497502827,7.565859205183899,0.1534750296704409,1.8135231968579972,2.8615037405644137,8.4572374518433,5.7906103208047055,31.703829434478617,7.648565807682608,0.1568380416336302,0.6357142921001597,14.77527795405366,0.4168460895333984
2020-12-26,0.7427240425162372,6.183922529935717,11.230023941954382,7.564978355943741,0.140925107089299,1.8031785517932777,2.8557430641189976,8.477477968190552,5.776771622520603,31.725287503180237,7.656351422594407,0.1570705988498746,0.6388210157416838,14.68684374963045,0.410360823659215
2020-12-27,0.7557740621505643,6.207488864245428,11.262942265582328,7.5709624267774,0.1421493032121793,1.804118111526221,2.8508270000520683,8.51237020529181,5.77510212837067,31.752117232592287,7.655304687904019,0.1531901189220549,0.649775301305703,14.590873407460972,0.4057864795609968
2020-12-28,0.7568886548255943,6.226317540151485,11.295280054037018,7.574860811302033,0.1502036966411979,1.8040383646780669,2.8497670568524414,8.539912929826684,5.7741919753658815,31.775930038415485,7.651589862559641,0.1455470449954466,0.6541985826710154,14.496361850477076,0.402334639701114
2020-12-29,0.7611805895833839,6.237432769628668,11.33324760425479,7.582731507670067,0.1393898340694759,1.7991801620440082,2.8522489008308938,8.564111851681664,5.775425579599122,31.79438229801344,7.651991039240884,0.1386066313182714,0.6615998521247644,14.395112544833088,0.4057489012969853
2020-12-30,0.7737278448734976,6.264310290783869,11.371287371566854,7.591321642162729,,1.7916937730392115,2.853952962829854,8.591498767357832,5.779088550022524,31.815160134577116,7.641247415359039,,0.666013113293102,14.300988606099516,0.4214445333467893
2020-12-31,0.7906818845953626,6.2811907978348485,11.40547799957733,7.597385826623634,,1.7835378020669337,2.84596621504445,8.618571419207496,5.775934374784476,31.834181491742644,7.64870332798958,,0.6670629521737241,14.203301543114922,0.4314392857187866
2021-01-01,0.7929933456851599,6.296216247635105,11.434812812354494,7.593469833578973,,1.781380219423256,2.845621776115882,8.646027240825882,5.788596934293717,31.85304883688984,7.654060028267259,,0.6672317862337461,14.109920407052426,0.4409114323732245
2021-01-02,0.7909530305471214,6.31153414120719,11.49148663903896,7.599774673081707,,1.7700095143241816,2.844323327014251,8.668290961993359,5.77667530079736,31.86977749836825,7.66097340981906,,0.6755839052688687,14.027875661676696,0.427888926179026
2021-01-03,0.7926363297917315,6.3242058154955965,11.530332379997404,7.599112452213987,,1.7735948584741204,2.838084631239167,8.703094892872977,5.776448008973066,31.89210317438228,7.659280052308254,,0.6806230419323942,13.930954785512776,0.4323568802244186
2021-01-04,0.7956624401997465,6.341516834069262,11.576296304470604,7.601359679322642,,1.7576722211710265,2.8337156111606845,8.736205927138428,5.769149375220724,31.90983501901889,7.654343876589676,,0.6798017662985565,13.838063421637354,0.4451862518644719
2021-01-05,0.8004165430006489,6.355089248697044,11.6230056751235,7.603052406793881,,1.7494480515860995,2.830123822956473,8.76547586732703,5.758056556728045,31.928721791023417,7.655122468931181,,0.6897397617527665,13.736782781111582,0.4509691584553593
2021-01-06,0.7935452649644701,6.37015826785318,11.671962687561043,7.613044654329125,,1.7470346909425356,2.813838431090909,8.799342887978252,5.7383973008274,31.94964390427101,7.662296899987966,,0.6824532061739849,13.638812585865985,0.4440567215772235
2021-01-07,0.7869975969591635,6.369367943203304,11.715522115563177,7.611240078564426,,1.7500541528602969,2.811810722710502,8.831009317631889,5.728858907611086,31.969350416178223,7.652998931737816,,0.6895206095958438,13.543658281605014,0.4517573570649656
2021-01-08,0.7960279329568934,6.381498131282316,11.765327730855343,7.613168351916109,,1.7610253512399423,2.8055829643319323,8.85698911996776,5.721657741833813,31.98029004574567,7.65694678251615,,0.695312271594698,13.451350985402998,0.4691119283850258
2021-01-09,0.7982349168816337,6.391554046485016,11.801724573604144,7.622907562638478,,1.7653983745851525,2.8030263123801653,8.87360899943369,5.726245439401109,32.00072085682347,7.6558942149870655,,0.7041688236662547,13.354921154056989,0.4761407619224596
2021-01-10,0.8076049562572797,6.386452434498644,11.838587611709183,7.613563841354659,,1.7646399179600043,2.797573355191573,8.89257383730145,5.727037236391263,32.03180364666781,7.639994583062041,,0.7001640601200289,13.2707579896608,0.495098941079258
2021-01-11,0.8030401612763738,6.392777686005289,11.881912448445489,7.614856144801103,,1.7699970618244438,2.7979019296933,8.919882572811106,5.720567989515302,32.053635249572814,7.6354905694992175,,0.6996459334820587,13.18476994618031,0.4906162972347801
2021-01-12,0.8211512563665333,6.396230568235095,11.921717558785044,7.6083091018411215,,1.7687081133708875,2.799230708334204,8.953378784660497,5.719841929514958,32.07060679323913,7.627533658605595,,0.7031510724452057,13.11219315169884,0.4965355124226159
2021-01-13,0.8175706466288216,6.411718272777836,11.970658011086384,7.588139585276173,,1.76383938838247,2.793638747781605,8.981922836340512,5.715296218668562,32.10732411063093,7.627018890599753,,0.7009907791582485,13.018715827230904,0.4987866961306805
2021-01-14,0.832143476824298,6.417879295829765,12.018854989199834,7.584403421623064,,1.7631228658813152,2.791084546731123,9.018151388393004,5.715015748874311,32.11646219808476,7.6208539160174205,,0.7031790182125567,12.947529257501197,0.5078641125660802
2021-01-15,0.8248212712961768,6.431958235198769,12.059086052694717,7.573887263187478,,1.7512852765824312,2.777471494265729,9.050900725397064,5.698992333142693,32.12358246498052,7.611807458468686,,0.7031047216703714,12.865555459546336,0.5152931842550609
2021-01-16,0.8422880685277158,6.435363814313066,12.093237679691583,7.575337469934167,,1.7465339271332148,2.7674585413782404,9.084133873175237,5.696445933308814,32.141434382268734,7.601767715728823,,0.703876550234297,12.778144084584389,0.5341640260244912
2021-01-17,0.8418813316517919,6.448903299256981,12.124237846638795,7.5628382136449055,,1.749406347933826,2.7658184890295674,9.104322725165476,5.691721914432223,32.16452633979712,7.592328813414216,,0.7088888080493799,12.684111202382796,0.5441616804831404
2021-01-18,0.8530986487319189,6.45645396839843,12.178391377894735,7.545236956454413,,1.7579094631995928,2.760785330314384,9.13878407950317,5.680908219507771,32.17745924184995,7.584712181135139,,0.7113451263878628,12.610895767369769,0.5535384766301272
2021-01-19,0.8619761855411384,6.448306713270058,12.238794682043311,7.531688675804544,,1.7456093314781456,2.76395404314314,9.17190765871353,5.6814860026169045,32.189274055354154,7.579939572809235,,0.7066848809660549,12.548663355454732,0.5656163603765448
2021-01-20,0.8538273341283453,6.446436354570846,12.293025514659334,7.526648113360401,,1.7453493368347508,2.762976312309628,9.200488779474322,5.675001005132637,32.195433205717066,7.577571528647933,,0.7060506845869413,12.494204570650698,0.572969375769472
2021-01-21,0.8571607254659975,6.446313232246439,12.339337730904012,7.506368677086759,,1.7399526466693032,2.757796985695609,9.230470293760764,5.686675462756123,32.19640722865095,7.56489413790048,,0.7031462693220587,12.439671090466472,0.5706847055961362
2021-01-22,0.8500503421988779,6.449745685529911,12.392549305028036,7.509852064334531,,1.7388897312512934,2.757445786043807,9.25424103439646,5.663515858831621,32.19867309085625,7.54833933315996,,0.712352694474737,12.39192044150137,0.5760241314442649
2021-01-23,0.8555167330474487,6.456922154569123,12.431963612371844,7.52174578432073,,1.7359700851454778,2.764626125022567,9.266673466267104,5.645329819313591,32.1974329535832,7.527917832893079,,0.7111572873189413,12.32669911417197,0.575491526023939
2021-01-24,0.8543502191966417,6.463247812583259,12.47431307799762,7.521827217357375,,1.7334111942261683,2.761969501570014,9.280210149722167,5.634652472656493,32.20432073137384,7.517254827684403,,0.7173068136173929,12.271183676629896,0.5702582633844734
2021-01-25,0.8488561573868831,6.473347320304823,12.523147538749166,7.520938121230902,,1.7288706657902455,2.7694913660138782,9.289367834805216,5.622991184729977,32.205205756371925,7.498736998475087,,0.7120851114391226,12.22923434914383,0.5665300668500818
2021-01-26,0.8521687173457362,6.47829905155246,12.555994856408969,7.529312230777549,,1.7273178813004295,2.763569092017636,9.30227663965682,5.60437431857276,32.200515799980444,7.485402728273232,,0.7170886415527773,12.17112121103597,0.5707866208645571
2021-01-27,0.8593626590071227,6.495951758151059,12.599762752905717,7.538474532404243,,1.7361001403037586,2.7503748512973454,9.32897083227585,5.588288881329587,32.19428199496531,7.4749164418028125,,0.7109421814245253,12.126824717309423,0.5776976270759985
2021-01-28,0.856705706178439,6.524957926454918,12.652279438447778,7.54437476707287,,1.736558738415665,2.750035067742365,9.355699681330483,5.5785594147670725,32.187883397213824,7.47776091752764,,0.7127805951330456,12.077722516269418,0.5811977149751524
2021-01-29,0.8584208645731657,6.535795118344848,12.69664163876229,7.546770093769647,,1.7360362225917894,2.7435783870126915,9.378503109427962,5.5538128358159575,32.20418438678183,7.468490257496702,,0.7019287210718101,12.031735744118157,0.5833330422411468
2021-01-30,0.8581076753920008,6.528054376979861,12.736197672863623,7.559243637425951,,1.7309692887006445,2.743653936930992,9.418281767965963,5.532299055215091,32.20624700634613,7.462149343607247,,0.7020406505249893,11.98514229530604,0.5850772530749883
2021-01-31,0.8727361760422914,6.5421973958161646,12.786862052634223,7.568454267092405,,1.7283655954831671,2.737175507137088,9.429489710627124,5.512395167337111,32.22767663426821,7.454921877224167,,0.7068144827139383,11.93766094199172,0.5705183742742312
2021-02-01,0.8613947667749221,6.543624133419209,12.830354063626771,7.572366957873211,,1.7226400119525258,2.722105642254839,9.444690568766063,5.4802685316604896,32.24346826882852,7.447692022330433,,0.7101464072507728,11.896348076427378,0.578295580941693
2021-02-02,0.8609338224781417,6.55803706303263,12.868067966598908,7.569636603231788,,1.71028043383064,2.713164942383188,9.474701097736798,5.456009536330589,32.27288203723542,7.437136882872052,,0.7033857252897595,11.853453545258624,0.5726421970323489
2021-02-03,0.859681396787237,6.565484836611139,12.915340452748206,7.577819475818192,,1.7082322120062785,2.6975610217513726,9.49838710598783,5.438651816444746,32.28861195244162,7.433915488552148,,0.6877507070181741,11.819734166572378,0.5738228840750436
2021-02-04,0.8512109831846493,6.562485953324779,12.96302361425979,7.591503459123329,,1.6948077978641911,2.6931342884935985,9.53173632763387,5.4154384843559065,32.304596600665654,7.438212360249481,,0.6789365759112913,11.76974078740692,0.5779660102281985
2021-02-05,0.8472172712109158,6.559422816491817,13.015819228858724,7.59789246972047,,1.7049326793609334,2.680451297775179,9.561469509769502,5.388199458117893,32.32419975122426,7.433510696287143,,0.6714781739257357,11.73029842166419,0.5828086430521011
2021-02-06,0.8341736248339573,6.557223753303673,13.067294561926024,7.590293937025941,,1.7130180412830704,2.676449741113719,9.587633708613748,5.360218581267767,32.340560016209025,7.429286345628602,,0.6536344622180615,11.690248599433234,0.577584341116146
2021-02-07,0.8242077289113674,6.570630342217589,13.117001515364151,7.585704439315783,,1.7014193283930965,2.6740624971129883,9.607383955271551,5.331895571764585,32.36023417859902,7.423215092162947,,0.6451437313640876,11.65532268443251,0.575164201500018
2021-02-08,0.8123549270498793,6.572533090044091,13.17728171835308,7.583305705574203,,1.6990007925511088,2.6587863707865997,9.622788229229538,5.30164070675914,32.36911279243124,7.428418086063976,,0.6380928980866704,11.626355069111629,0.5765337206366731
2021-02-09,0.8033737737879114,6.564878642416025,13.221720938025786,7.588335621915937,,1.6943610092658676,2.6385563831815926,9.646214821716468,5.28686682186998,32.37053494807196,7.417124559053086,,0.6463653280660181,11.58769241211798,0.5893953054501819
2021-02-10,0.7956561955288947,6.556613395051421,13.267653046018488,7.592769935864233,,1.687973898633992,2.6294510360986787,9.677616980552164,5.279733508668367,32.36001933901702,7.420883352812449,,0.6389710656104801,11.557999247805864,0.5873860333106296
2021-02-11,0.789637525359475,6.553639262090828,13.307426002727713,7.605213712838078,,1.6993734717754465,2.625616923543859,9.70034909471598,5.259593149661367,32.36703879448181,7.421173706467691,,0.6266004940733012,11.532655417863207,0.5960670314377637
2021-02-12,0.771239152180119,6.549813572078155,13.359678031289585,7.607307262998866,,1.7051799712764537,2.6203818596677886,9.709109111165244,5.254004131950355,32.361934840873,7.42959206698688,,0.6182562803775846,11.494664082085905,0.6029707377504429
2021-02-13,0.7587845078445375,6.534755409793981,13.405793579022474,7.604492007798016,,1.7054886722041025,2.610498743128576,9.740396120370256,5.23347779266322,32.3626718929911,7.423733653132646,,0.6120182634904062,11.464950764381111,0.597999653274233
2021-02-14,0.7689194651422454,6.545982152384622,13.442575318473354,7.605136079343474,,1.728156366725509,2.600920007644144,9.759398701459777,5.224959974665589,32.35441101023639,7.417858272853487,,0.5961246380520615,11.441902132881532,0.617616881068353
2021-02-15,0.7725079879198758,6.543458506833604,13.484255077479782,7.606851949889615,,1.739195977161369,2.597996402414049,9.796984596795038,5.227433198414304,32.36745107958961,7.404630832238467,,0.5858975368438984,11.423623357686216,0.6150022378750333
2021-02-16,0.7638085678872878,6.5362136912531685,13.520657739743973,7.592281133563203,,1.740653499259203,2.578229702914333,9.810514934821708,5.207877549001956,32.37434097312372,7.402864427088073,,0.5869595781315452,11.404146127334176,0.617678367666545
2021-02-17,0.7600629570981563,6.507797278899066,13.560438593132378,7.585345663578539,,1.736829469742767,2.5784244815195225,9.836783939108177,5.200373606296964,32.366348552488546,7.39419309147561,,0.5906985245301796,11.388259380465882,0.6100002262965184
2021-02-18,0.762005264443264,6.503476850601791,13.613513123323,7.574874484499451,,1.7401263146030868,2.5650845514272773,9.849922345582373,5.19724487241206,32.354831960855144,7.3960102726461265,,0.5761265276104937,11.37925653023056,0.6081547625891089
2021-02-19,0.7609353270817405,6.495475066879325,13.648093925615784,7.571292519288694,,1.7442555044674095,2.5523039180798377,9.873657815898328,5.187707278307042,32.361075570416745,7.399587823368986,,0.5734310023513899,11.361612457194344,0.6038721467187065
2021-02-20,0.7530787639172276,6.482342307190609,13.693562094235254,7.550691555095312,,1.754939137761325,2.53962161653197,9.906475421253385,5.1774603730228685,32.333457943256384,7.395106656533462,,0.5704486952550704,11.35236724259265,0.6131196279755892
2021-02-21,0.7489344328993448,6.4770441433011054,13.729449830994543,7.5423751776340415,,1.7664310309315074,2.5349459003160746,9.921348977139113,5.163569783469425,32.32664224820706,7.398597717106751,,0.5706626709154482,11.336481579197509,0.615045173132045
2021-02-22,0.7435477000353165,6.462682384688864,13.768375715600609,7.538456816556592,,1.7805551010609433,2.534534893568484,9.940233204683288,5.16328864483021,32.33792027661217,7.406792587290586,,0.567893078893363,11.326698863443776,0.6157909244585881
2021-02-23,0.7343025957906679,6.443340881666575,13.808435092485068,7.53827810562161,,1.7838422831979837,2.52154304703864,9.952791437539618,5.147012653335414,32.331665915333794,7.418248420831709,,0.5673952458871089,11.318526897312156,0.6061030207557457
2021-02-24,0.7298558430203365,6.416070535457673,13.849644746784511,7.53950702187625,,1.7790193485122414,2.5155831671492765,9.971421225334469,5.125294652250938,32.33129330320692,7.424610326206,,0.562073146506835,11.293047169062476,0.6112044829527901
2021-02-25,0.7256564490203689,6.400827365136909,13.89121807244671,7.537389391035813,,1.7836117658034425,2.5102459876344123,10.004270478249031,5.102882599254443,32.34074462211817,7.427843652765711,,0.5537960875148605,11.275060286036656,0.603348403251188
2021-02-26,0.7202775254953483,6.390353509704555,13.916841790029943,7.540070856512328,,1.7911100940437463,2.508511931428651,10.027344913030136,5.094244922484542,32.34379412721369,7.435052096914849,,0.5625303424681014,11.25250237370176,0.5968815301967438
2021-02-27,0.7303453704554045,6.379032593129884,13.94762649356788,7.535439347059752,,1.8114322023518084,2.49540343664213,10.044080929754122,5.083224393889759,32.3496842254838,7.448679139449995,,0.5730984959880504,11.228786856556027,0.6027309530616489
2021-02-28,0.734051118073252,6.363437340597846,13.961274270318585,7.542338736240582,,1.807816722515468,2.4811779090821817,10.061557427138448,5.060791614783327,32.34249016432711,7.450481744587687,,0.580268750234816,11.217494833452273,0.5905187854922503
2021-03-01,0.7374953908442492,6.353343946738431,13.990886427202836,7.559939135236407,,1.8178733056677323,2.4907334588411576,10.081417582995206,5.048438532336875,32.339830180996046,7.451815676584714,,0.586581931690856,11.203211328068752,0.5778159632232506
2021-03-02,0.7412231473389279,6.351946422827676,14.02420391466456,7.571359661583134,,1.815731520751572,2.469575184358593,10.101414375642838,5.0311840958898735,32.345035246907926,7.460310528891345,,0.5869891077130178,11.196902363661408,0.5760823366088595
2021-03-03,0.7439044056587959,6.341392498747674,14.05145587865796,7.575255846834107,,1.815804232859067,2.4586651442498377,10.121605522465586,5.017866071716642,32.35431465899269,7.450640883505809,,0.5867531754181746,11.18259037001753,0.5786515546105224
2021-03-04,0.7526896035486622,6.324655445406004,14.08243269511542,7.574050304398654,,1.8149759007963304,2.450683056995851,10.140084461868556,4.998421850496573,32.35135643282268,7.461058818894633,,0.5740300749193389,11.167494280659268,0.5811509184305482
2021-03-05,0.7558862985242298,6.302706729405498,14.102156035583665,7.569620609722964,,1.808944766118906,2.441438340462573,10.157471243060323,4.981783668295319,32.35029595619146,7.470300186369102,,0.5688516687043921,11.161518249392872,0.5706675030502807
2021-03-06,0.7689507814189269,6.285581992455327,14.132416452235196,7.567467575360701,,1.8085694217982973,2.434605986098544,10.169054630191209,4.960939207683835,32.36164575801036,7.469040764416262,,0.5591774605231635,11.15265554897456,0.5521395925338975
2021-03-07,0.7718529584717012,6.267190355633764,14.15566246001086,7.556515081902158,,1.812260253369432,2.428913907337597,10.178010676506302,4.9373963676551735,32.36380717843007,7.449140778943827,,0.5626143314659232,11.15057272652007,0.5514188413240124
2021-03-08,0.7741414451334251,6.257780027947093,14.176961371260097,7.554772396764366,,1.805542875579076,2.422762547990851,10.183241716731493,4.92641185639298,32.376289544374174,7.45044637884205,,0.5675119970081652,11.142076516595582,0.5464020816075815
2021-03-09,0.7659722463203649,6.263489445156405,14.183663614287466,7.55935112874023,,1.8031062951670416,2.4110799858772363,10.19156719554226,4.923672793696983,32.38131070755504,7.445210738172881,,0.5606936376867886,11.13011891683223,0.542255807242026
2021-03-10,0.7663740181944148,6.270340557700794,14.184880280426484,7.5646042671430065,,1.8142863319658584,2.409090032025173,10.201430062144322,4.90771180000654,32.39286351894033,7.442113724430916,,0.5544748009151715,11.122546569727838,0.5492310993917476
